id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,show_logo_in_search,branding
98634074,False,Менеджер по продажам оборудования,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Пушкина', 'building': None, 'lat': 53.329171, 'lng': 83.783028, 'description': None, 'raw': 'Барнаул, улица Пушкина', 'metro': None, 'metro_stations': [], 'id': '15482621'}",,,2024-06-01T18:40:33+0300,2024-06-01T18:40:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98634074,,https://api.hh.ru/vacancies/98634074?host=hh.ru,https://hh.ru/vacancy/98634074,[],"{'id': '3292924', 'name': 'СЭМЗ', 'url': 'https://api.hh.ru/employers/3292924', 'alternate_url': 'https://hh.ru/employer/3292924', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3390037.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/3390038.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/737265.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3292924', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Работа с SRM, знание Microsoft Office. Деловой стиль общения. Готовность к командировкам.', 'responsibility': 'Обзвон горячей базы + обзвон и привлечение новых заказчиков. Ведение <highlighttext>аналитики</highlighttext> по тендерам, запросам от заказчиков. Обучение и постоянное совершенствование...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98789283,False,Помощник руководителя,,False,False,Барнаул,30000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Интернациональная улица', 'building': '106', 'lat': 53.335253, 'lng': 83.780495, 'description': None, 'raw': 'Барнаул, Интернациональная улица, 106', 'metro': None, 'metro_stations': [], 'id': '3226154'}",,,2024-05-13T12:14:59+0300,2024-05-13T12:14:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98789283,,https://api.hh.ru/vacancies/98789283?host=hh.ru,https://hh.ru/vacancy/98789283,[],"{'id': '3279290', 'name': 'Сибирский Центр Экологии и Аудита', 'url': 'https://api.hh.ru/employers/3279290', 'alternate_url': 'https://hh.ru/employer/3279290', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/992806.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5592024.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5592025.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3279290', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Коммуникабельность, доброжелательность. Умение работать в команде. Высшее образование в области экологии. Высокая работоспособность. Грамотная речь, коммуникабельность, ответственность. Организованность, обучаемость, внимательность. ', 'responsibility': 'Обеспечение всем необходимым работников офиса. Поиск клиентов. <highlighttext>Аналитика</highlighttext> договоров. Ведение клиентской базы в CRM. Обработка входящих обращений. Заключение договоров, сопровождение...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '110', 'name': 'Секретарь, помощник руководителя, ассистент'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99040955,False,Торговый представитель,,False,False,Бийск,60000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-15T13:30:26+0300,2024-05-15T13:30:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99040955,,https://api.hh.ru/vacancies/99040955?host=hh.ru,https://hh.ru/vacancy/99040955,[],"{'id': '580017', 'name': 'СМАРТ', 'url': 'https://api.hh.ru/employers/580017', 'alternate_url': 'https://hh.ru/employer/580017', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/4262564.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/4262565.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/955509.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=580017', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы не требуется. Желание работать и зарабатывать. Желание расти и развиваться.', 'responsibility': 'Выполнение плана продаж. Увеличение представленности продукции в торговых точках и обеспечение узнаваемости торговых марок Компании. Работа с клиентами в соответствии...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '129', 'name': 'Торговый представитель'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
96393872,False,Аналитик,,False,False,Бийск,100000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Бийск', 'street': 'улица Льва Толстого', 'building': '111', 'lat': 52.548723, 'lng': 85.234319, 'description': None, 'raw': 'Бийск, улица Льва Толстого, 111', 'metro': None, 'metro_stations': [], 'id': '326303'}",,,2024-05-27T10:14:21+0300,2024-05-27T10:14:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96393872,,https://api.hh.ru/vacancies/96393872?host=hh.ru,https://hh.ru/vacancy/96393872,[],"{'id': '1409206', 'name': 'Сеть универмагов Разноторг', 'url': 'https://api.hh.ru/employers/1409206', 'alternate_url': 'https://hh.ru/employer/1409206', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/241951.jpg', '90': 'https://img.hhcdn.ru/employer-logo/1410481.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/1410482.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1409206', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (не обязательно профильное). Уверенное владение Excel.', 'responsibility': 'Анализ продаж и бизнес-процессов. Формирование оперативной и ежемесячной аналитической отчетности в 1с 8, Excel (по продажам, по контролю...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
95396180,False,Аналитик ИТС,,False,False,Барнаул,65000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': None, 'building': None, 'lat': 53.346785, 'lng': 83.776856, 'description': None, 'raw': 'Барнаул', 'metro': None, 'metro_stations': [], 'id': '14850597'}",,,2024-05-06T07:16:07+0300,2024-05-06T07:16:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95396180,,https://api.hh.ru/vacancies/95396180?host=hh.ru,https://hh.ru/vacancy/95396180,[],"{'id': '1193692', 'name': 'Алтайхлеб', 'url': 'https://api.hh.ru/employers/1193692', 'alternate_url': 'https://hh.ru/employer/1193692', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/379421.png', '90': 'https://img.hhcdn.ru/employer-logo/1959942.png', '240': 'https://img.hhcdn.ru/employer-logo/1959943.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1193692', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...коммуникационными навыками, умением работать в команде, стрессоустойчивостью и стремлением к постоянному повышению своих навыков в области <highlighttext>аналитики</highlighttext> и управления проектами.', 'responsibility': 'Осуществляет анализ, описание, оптимизацию бизнес процессов. -осуществляет прием, анализ и выполнение заявок от руководителя информационно-технической службы на автоматизацию процессов. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
94666642,False,Руководитель отдела аналитики (Продажи),,False,False,Барнаул,150000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Хлебозаводская улица', 'building': '10', 'lat': 53.365584, 'lng': 83.779174, 'description': None, 'raw': 'Барнаул, Хлебозаводская улица, 10', 'metro': None, 'metro_stations': [], 'id': '311165'}",,,2024-05-28T07:26:35+0300,2024-05-28T07:26:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=94666642,,https://api.hh.ru/vacancies/94666642?host=hh.ru,https://hh.ru/vacancy/94666642,[],"{'id': '558077', 'name': 'Киприно, Производственный холдинг', 'url': 'https://api.hh.ru/employers/558077', 'alternate_url': 'https://hh.ru/employer/558077', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1064001.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5876637.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5876638.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=558077', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Образование: Высшее экономическое образование. Знание программ: 1С 8, Excel- анализ большого массива информации, в том числе отличное знание сводных...', 'responsibility': '<highlighttext>Аналитика</highlighttext> продаж (федеральные сети, дистрибуция). Обязанности: Анализ финансово-хозяйственной деятельности за отчетный период (месяц/квартал/год), в т.ч. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98915556,False,Категорийный менеджер отдела снабжения,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Калинина', 'building': '30/7', 'lat': 53.380567, 'lng': 83.751057, 'description': None, 'raw': 'Барнаул, проспект Калинина, 30/7', 'metro': None, 'metro_stations': [], 'id': '15515499'}",,,2024-05-29T10:31:06+0300,2024-05-29T10:31:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98915556,,https://api.hh.ru/vacancies/98915556?host=hh.ru,https://hh.ru/vacancy/98915556,[],"{'id': '10967565', 'name': 'Тонар-опт', 'url': 'https://api.hh.ru/employers/10967565', 'alternate_url': 'https://hh.ru/employer/10967565', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1262127.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6668834.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6668835.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10967565', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (экономика, менеджмент) желательно. Опыт работы от 3-х лет (категорийный менеджер, ведущий специалист по закупкам). Уверенный пользователь ПК. ', 'responsibility': '...в своей торговой группе. Обеспечение наличия товара по своей торговой группе. Размещение заявок поставщикам и документальное сопровождение сделки. Проведение <highlighttext>аналитики</highlighttext>.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97771388,False,Категорийный менеджер,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Павловский тракт', 'building': '52', 'lat': 53.341619, 'lng': 83.720254, 'description': None, 'raw': 'Барнаул, Павловский тракт, 52', 'metro': None, 'metro_stations': [], 'id': '182418'}",,,2024-05-20T06:03:47+0300,2024-05-20T06:03:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97771388,,https://api.hh.ru/vacancies/97771388?host=hh.ru,https://hh.ru/vacancy/97771388,[],"{'id': '1080705', 'name': 'IVANOR (Иванор)', 'url': 'https://api.hh.ru/employers/1080705', 'alternate_url': 'https://hh.ru/employer/1080705', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1120880.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6104113.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6104114.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1080705', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание товарной категории ""рыбалка, кемпинг и активный отдых"" желательно (основных поставщиков, производителей, категории товара, товарные марки). Опыт работы категорийным менеджером...', 'responsibility': 'Формирование ассортимента по товарным группам рыбалка и активный туризм. Закупки и учет товарных запасов. Участие в ценообразовании. Инициация рекламных и...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100447043,False,Менеджер активных продаж,,False,False,Белокуриха,69000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Бийск', 'street': 'Шубенский переулок', 'building': '75', 'lat': 52.57366, 'lng': 85.180528, 'description': None, 'raw': 'Бийск, Шубенский переулок, 75', 'metro': None, 'metro_stations': [], 'id': '812691'}",,,2024-05-28T07:29:55+0300,2024-05-28T07:29:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100447043,,https://api.hh.ru/vacancies/100447043?host=hh.ru,https://hh.ru/vacancy/100447043,[],"{'id': '582476', 'name': 'Альтерра, ТГ', 'url': 'https://api.hh.ru/employers/582476', 'alternate_url': 'https://hh.ru/employer/582476', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6521265.png', '240': 'https://img.hhcdn.ru/employer-logo/6521266.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1225206.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=582476', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Есть опыт успешных активных продаж от 3х лет, торговым представителем от 3х лет. Вы знаете рынок строительных материалов...', 'responsibility': 'Комплектовать объекты строительства и строительные компании нашими материалами. Привлекать к работе строительные компании, регистрировать и развивать объекты строительства. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
98416240,False,Менеджер ВЭД / Менеджер международных продаж,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Революционный переулок', 'building': '116Б', 'lat': 53.338807, 'lng': 83.757363, 'description': None, 'raw': 'Барнаул, Революционный переулок, 116Б', 'metro': None, 'metro_stations': [], 'id': '15253465'}",,,2024-05-05T22:53:48+0300,2024-05-05T22:53:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98416240,,https://api.hh.ru/vacancies/98416240?host=hh.ru,https://hh.ru/vacancy/98416240,[],"{'id': '5629975', 'name': 'Siberian Green', 'url': 'https://api.hh.ru/employers/5629975', 'alternate_url': 'https://hh.ru/employer/5629975', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1080255.jpg', '240': 'https://img.hhcdn.ru/employer-logo/5941650.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5941649.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5629975', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Искусного переговорщика: Ваши навыки общения и ведения переговоров помогут нам в установлении крепких отношений. <highlighttext>Аналитика</highlighttext>: Вы способны анализировать рынки и...', 'responsibility': 'Глобальное влияние: Вы будете работать с клиентами и партнерами из различных культур, влияя на глобальные рынки. Разрабатывать и внедрять стратегии...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98744260,False,Менеджер по развитию продаж на территории,,False,False,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Власихинская улица', 'building': '57Ж', 'lat': 53.328176, 'lng': 83.708899, 'description': None, 'raw': 'Барнаул, Власихинская улица, 57Ж', 'metro': None, 'metro_stations': [], 'id': '1672358'}",,,2024-05-31T06:05:00+0300,2024-05-31T06:05:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98744260,,https://api.hh.ru/vacancies/98744260?host=hh.ru,https://hh.ru/vacancy/98744260,[],"{'id': '2191159', 'name': 'Премиум Класс', 'url': 'https://api.hh.ru/employers/2191159', 'alternate_url': 'https://hh.ru/employer/2191159', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3239364.png', '240': 'https://img.hhcdn.ru/employer-logo/3239365.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/699562.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2191159', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание 1С. Пунктуальность, грамотная речь. Знание этики делового общения и правила установления деловых контактов. Наличие навыков продаж. ', 'responsibility': 'Выявление потребностей покупателя. Продажа пищевых ингредиентов и сырья, для хлебобулочного, молочного, мясного и кондитерского производства. Привлечение новых клиентов, работа с...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99141993,False,Менеджер по работе с Промо (коммерческий отдел),,False,False,Бийск,40000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Бийск', 'street': 'Социалистическая улица', 'building': '5/1', 'lat': 52.503982, 'lng': 85.131776, 'description': None, 'raw': 'Бийск, Социалистическая улица, 5/1', 'metro': None, 'metro_stations': [], 'id': '5788321'}",,,2024-05-16T12:08:02+0300,2024-05-16T12:08:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99141993,,https://api.hh.ru/vacancies/99141993?host=hh.ru,https://hh.ru/vacancy/99141993,[],"{'id': '69789', 'name': 'АНИКС, Торговый Двор', 'url': 'https://api.hh.ru/employers/69789', 'alternate_url': 'https://hh.ru/employer/69789', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/1541051.png', '90': 'https://img.hhcdn.ru/employer-logo/1541050.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/274630.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69789', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опытный пользователь ПК. Знание Excel. Желателен опыт работы экономистом,<highlighttext>аналитиком</highlighttext>. Ответственность.', 'responsibility': 'Распределение объемов промо-акции по магазинам розничной сети. Анализ продаж. Актуализация ассортиментных матриц магазинов. Обеспечение коэффициента присутствия товара в магазине.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
99156024,False,Менеджер по продажам,,False,False,Барнаул,120000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-16T14:10:44+0300,2024-05-16T14:10:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99156024,,https://api.hh.ru/vacancies/99156024?host=hh.ru,https://hh.ru/vacancy/99156024,[],"{'id': '9631561', 'name': 'Медиа Эксперт', 'url': 'https://api.hh.ru/employers/9631561', 'alternate_url': 'https://hh.ru/employer/9631561', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1066223.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5885525.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5885526.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9631561', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы менеджером по продажам от 1 года, желательно в удаленном формате в сегменте b2b. Хорошее понимание технологии...', 'responsibility': 'Звонить клиентам, знакомить с продуктами сервиса и способами продвижения, закрывать на услугу. Контролировать получение оплаты до момента поступления денег на...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99132646,False,SEO-специалист ( Full-time),,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-27T07:22:21+0300,2024-05-27T07:22:21+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99132646,,https://api.hh.ru/vacancies/99132646?host=hh.ru,https://hh.ru/vacancy/99132646,[],"{'id': '9630051', 'name': 'Интерполе', 'url': 'https://api.hh.ru/employers/9630051', 'alternate_url': 'https://hh.ru/employer/9630051', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1070108.jpg', '240': 'https://img.hhcdn.ru/employer-logo/5901062.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5901061.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9630051', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Обладаете опытом анализа целевой аудитории и подбора релевантного таргетинга в рекламных системах. Имеете опыт работы с системами <highlighttext>аналитики</highlighttext>.', 'responsibility': 'Продвижение 5-6 проектов, обеспечивая их видимость в поисковых системах. Работа с сервисами <highlighttext>аналитики</highlighttext> для отслеживания результатов и анализа эффективности. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99959150,False,Кредитный аналитик (малый бизнес),"{'id': '80-80-bank', 'name': ' Альфа-Банк'}",False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Ленина', 'building': '106', 'lat': 53.365364, 'lng': 83.758881, 'description': None, 'raw': 'Барнаул, проспект Ленина, 106', 'metro': None, 'metro_stations': [], 'id': '339649'}",,,2024-05-27T17:30:07+0300,2024-05-27T17:30:07+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99959150,"{'id': '32631', 'url': 'https://hh.ru/interview/32631?employerId=80'}",https://api.hh.ru/vacancies/99959150?host=hh.ru,https://hh.ru/vacancy/99959150,[],"{'id': '80', 'name': 'Альфа-Банк', 'url': 'https://api.hh.ru/employers/80', 'alternate_url': 'https://hh.ru/employer/80', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/663873.png', '240': 'https://img.hhcdn.ru/employer-logo/3096625.png', '90': 'https://img.hhcdn.ru/employer-logo/3096624.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=80', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Навыки финансового анализа и бухгалтерского учета. Навыки структурирования кредитных сделок. Опыт работы в кредитовании клиентов малого и среднего...', 'responsibility': 'Кредитование клиентов сегмента малого бизнеса (по методике ЕБРР). Анализ финансово-хозяйственной деятельности клиента. Утверждение заявок на кредитном комитете Банка. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
99815521,False,Руководитель группы отдела клиентского обслуживания,,False,False,Барнаул,75000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Взлётная улица', 'building': '27', 'lat': 53.33778, 'lng': 83.683135, 'description': None, 'raw': 'Барнаул, Взлётная улица, 27', 'metro': None, 'metro_stations': [], 'id': '7168483'}",,,2024-05-22T11:03:10+0300,2024-05-22T11:03:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99815521,,https://api.hh.ru/vacancies/99815521?host=hh.ru,https://hh.ru/vacancy/99815521,[],"{'id': '44272', 'name': 'ЭР-Телеком', 'url': 'https://api.hh.ru/employers/44272', 'alternate_url': 'https://hh.ru/employer/44272', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/2604241.png', '240': 'https://img.hhcdn.ru/employer-logo/2604242.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/540692.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=44272', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт управления командой менеджеров (от 5 человек). Ответственность. Стратегическое мышление. Выраженные лидерские качества.', 'responsibility': 'Руководство Клиентской группой Барнаул и Томск. <highlighttext>Аналитика</highlighttext> клиентских, технических, финансовых показателей Филиала компании. Разработка и реализация мероприятий по повышению лояльности...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '105', 'name': 'Руководитель отдела клиентского обслуживания'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
98781584,False,Директор по персоналу (HRD),,False,False,Барнаул,120000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Павловский тракт', 'building': '49/2', 'lat': 53.340006, 'lng': 83.725131, 'description': None, 'raw': 'Барнаул, Павловский тракт, 49/2', 'metro': None, 'metro_stations': [], 'id': '5511412'}",,,2024-05-31T06:12:20+0300,2024-05-31T06:12:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98781584,,https://api.hh.ru/vacancies/98781584?host=hh.ru,https://hh.ru/vacancy/98781584,[],"{'id': '1916194', 'name': 'Сеть магазинов Дальнобойщик', 'url': 'https://api.hh.ru/employers/1916194', 'alternate_url': 'https://hh.ru/employer/1916194', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1008959.png', '90': 'https://img.hhcdn.ru/employer-logo/5656612.png', '240': 'https://img.hhcdn.ru/employer-logo/5656613.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1916194', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в качестве директора по персоналу обязателен. Умение работать в режиме многозадачности. Знание современной специфики массового подбора персонала и...', 'responsibility': '...необходимого персонала и предлагаемого компанией графика работы и условий труда. <highlighttext>Аналитика</highlighttext> причин текучести персонала и разработка мер по её снижению.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '38', 'name': 'Директор по персоналу (HRD)'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
